# crate	consumer_path	effects
# GENERATED by eval/coverage-gate/generate.py — see that file's header for the method.
# HARD list: crates/candor-classify/tests/coverage_gate.rs asserts classify() still returns
# Some(effect) for every row. Regenerate via `python3 eval/coverage-gate/generate.py`.
async_fs	async_fs::DirBuilder::create	Fs
async_fs	async_fs::File::create	Fs
async_fs	async_fs::File::metadata	Fs
async_fs	async_fs::File::open	Fs
async_fs	async_fs::File::set_len	Fs
async_fs	async_fs::File::set_permissions	Fs
async_fs	async_fs::File::sync_all	Fs
async_fs	async_fs::File::sync_data	Fs
async_fs	async_fs::OpenOptions::open	Fs
async_fs	async_fs::canonicalize	Fs
async_fs	async_fs::copy	Fs
async_fs	async_fs::create_dir	Fs
async_fs	async_fs::create_dir_all	Fs
async_fs	async_fs::hard_link	Fs
async_fs	async_fs::metadata	Fs
async_fs	async_fs::read	Fs
async_fs	async_fs::read_dir	Fs
async_fs	async_fs::read_link	Fs
async_fs	async_fs::read_to_string	Fs
async_fs	async_fs::remove_dir	Fs
async_fs	async_fs::remove_dir_all	Fs
async_fs	async_fs::remove_file	Fs
async_fs	async_fs::rename	Fs
async_fs	async_fs::set_permissions	Fs
async_fs	async_fs::symlink_metadata	Fs
async_fs	async_fs::write	Fs
async_nats	async_nats::ConnectOptions::connect	Fs,Log,Net,Rand,Unknown
async_nats	async_nats::ConnectOptions::credentials_file	Fs
async_nats	async_nats::ConnectOptions::with_credentials_file	Fs
async_nats	async_nats::ServerAddr::socket_addrs	Net
async_nats	async_nats::connect	Fs,Log,Net,Rand,Unknown
async_nats	async_nats::connect_with_options	Fs,Log,Net,Rand,Unknown
async_process	async_process::Command::creation_flags	Exec
async_process	async_process::Command::exec	Exec
async_process	async_process::Command::gid	Exec
async_process	async_process::Command::output	Exec
async_process	async_process::Command::raw_arg	Exec
async_process	async_process::Command::spawn	Exec
async_process	async_process::Command::status	Exec
async_process	async_process::Command::stderr	Exec
async_process	async_process::Command::stdin	Exec
async_process	async_process::Command::stdout	Exec
async_process	async_process::Command::uid	Exec
crossterm	crossterm::size	Exec,Unknown
crossterm	crossterm::terminal::supports_keyboard_enhancement	Clock,Fs,Unknown
