# crate	consumer_path	self_scan_effects	classified_as
# GENERATED by eval/coverage-gate/generate.py — see that file's header for the method.
# self_scan_effects is the self-scan oracle's full inferred set for this entry point (real local
# call-graph reachability over the crate's OWN source) — documentation, never a value to check
# classify() against: the two oracles legitimately disagree (self-scan's set for
# `async_nats::Consumer::request_batch` is `Log` alone; classify() correctly returns `Net`).
# classified_as is the actual `classify(crate, consumer_path)` return value THIS gate asserts:
# crates/candor-classify/tests/coverage_gate.rs requires it hold EXACTLY (not just Some(_)) — a
# rule narrowed to a different-but-still-Some effect (Net -> Log) is a regression this equality
# check catches; `is_some()` alone would not, since the narrowed value can already be a member of
# self_scan_effects. Regenerate via `python3 eval/coverage-gate/generate.py`.
async_fs	async_fs::canonicalize	Fs	Fs
async_fs	async_fs::copy	Fs	Fs
async_fs	async_fs::create_dir	Fs	Fs
async_fs	async_fs::create_dir_all	Fs	Fs
async_fs	async_fs::DirBuilder::create	Fs	Fs
async_fs	async_fs::File::create	Fs	Fs
async_fs	async_fs::File::metadata	Fs	Fs
async_fs	async_fs::File::open	Fs	Fs
async_fs	async_fs::File::set_len	Fs	Fs
async_fs	async_fs::File::set_permissions	Fs	Fs
async_fs	async_fs::File::sync_all	Fs	Fs
async_fs	async_fs::File::sync_data	Fs	Fs
async_fs	async_fs::hard_link	Fs	Fs
async_fs	async_fs::metadata	Fs	Fs
async_fs	async_fs::OpenOptions::open	Fs	Fs
async_fs	async_fs::read	Fs	Fs
async_fs	async_fs::read_dir	Fs	Fs
async_fs	async_fs::read_link	Fs	Fs
async_fs	async_fs::read_to_string	Fs	Fs
async_fs	async_fs::remove_dir	Fs	Fs
async_fs	async_fs::remove_dir_all	Fs	Fs
async_fs	async_fs::remove_file	Fs	Fs
async_fs	async_fs::rename	Fs	Fs
async_fs	async_fs::set_permissions	Fs	Fs
async_fs	async_fs::symlink_metadata	Fs	Fs
async_fs	async_fs::write	Fs	Fs
async_nats	async_nats::connect	Fs,Log,Net,Rand,Unknown	Net
async_nats	async_nats::connect_with_options	Fs,Log,Net,Rand,Unknown	Net
async_nats	async_nats::ConnectOptions::connect	Fs,Log,Net,Rand,Unknown	Net
async_nats	async_nats::ConnectOptions::credentials_file	Fs	Fs
async_nats	async_nats::ConnectOptions::with_credentials_file	Fs	Fs
async_nats	async_nats::Consumer::request_batch	Log	Net
async_nats	async_nats::Context::request	Log	Net
async_nats	async_nats::ServerAddr::socket_addrs	Net	Net
async_process	async_process::Command::creation_flags	Exec	Exec
async_process	async_process::Command::exec	Exec	Exec
async_process	async_process::Command::gid	Exec	Exec
async_process	async_process::Command::output	Exec	Exec
async_process	async_process::Command::raw_arg	Exec	Exec
async_process	async_process::Command::spawn	Exec	Exec
async_process	async_process::Command::status	Exec	Exec
async_process	async_process::Command::stderr	Exec	Exec
async_process	async_process::Command::stdin	Exec	Exec
async_process	async_process::Command::stdout	Exec	Exec
async_process	async_process::Command::uid	Exec	Exec
aws_config	aws_config::load_defaults	Log	Net
aws_config	aws_config::load_from_env	Log,Unknown	Net
bcrypt	bcrypt::hash	Rand	Rand
bcrypt	bcrypt::hash_with_result	Rand	Rand
chrono	chrono::Utc::now	Clock	Clock
console	console::colors_enabled	Env	Env
console	console::colors_enabled_stderr	Env	Env
crossterm	crossterm::event::poll	Clock	Ipc
crossterm	crossterm::size	Exec,Unknown	Ipc
crossterm	crossterm::terminal::supports_keyboard_enhancement	Clock,Fs,Unknown	Ipc
crossterm	crossterm::terminal::sys::unix::window_size	Fs	Ipc
curl	curl::Easy::perform	Net	Net
curl	curl::Easy::recv	Net	Net
curl	curl::Easy::send	Net	Net
curl	curl::Easy::upkeep	Net	Net
curl	curl::Easy2::perform	Net	Net
curl	curl::Easy2::recv	Net	Net
curl	curl::Easy2::send	Net	Net
curl	curl::Easy2::upkeep	Net	Net
curl	curl::Multi::action	Net,Unknown	Net
curl	curl::Multi::perform	Net,Unknown	Net
curl	curl::Transfer::perform	Net	Net
curl	curl::Transfer::upkeep	Net	Net
deadpool_postgres	deadpool_postgres::ConfigConnectImpl::connect	Db,Log	Db
deadpool_postgres	deadpool_postgres::Transaction::transaction	Db	Db
dialoguer	dialoguer::Confirm::interact	Ipc,Unknown	Ipc
dialoguer	dialoguer::Confirm::interact_on	Ipc,Unknown	Ipc
