# crate	consumer_path	effects	source_file
# GENERATED by eval/coverage-gate/generate.py — the RATCHET list (may shrink, must never grow
# without review — see .github/workflows/coverage-gate-refresh.yml). Each row is a public entry
# point self-scan found reaching a real Fs/Net/Db/Exec effect that classify() does not (yet)
# recognize under any guessed consumer-facing spelling, OR REVIEWED_PURE_ENTRIES does not list.
# NOT individually hand-verified — this is a generated worklist, not a set of confirmed defects;
# triage before treating a row as an action item (see REPORT for a worked false-positive example).
async_nats	async_nats::ConnectOptions::credentials_file	Fs	src/options.rs
async_nats	async_nats::ConnectOptions::with_credentials_file	Fs	src/options.rs
async_nats	async_nats::ServerAddr::socket_addrs	Net	src/lib.rs
async_nats	async_nats::connect_with_options	Fs,Log,Net,Rand,Unknown	src/lib.rs
crossterm	crossterm::supports_keyboard_enhancement	Clock,Fs,Unknown	src/terminal/sys/unix.rs
crossterm	crossterm::tty_fd	Fs	src/terminal/sys/file_descriptor.rs
curl	curl::Multi::timeout	Net,Unknown	src/multi.rs
dialoguer	dialoguer::Editor::edit	Exec,Fs	src/edit.rs
diesel	diesel::StatementUse::step	Db,Unknown	src/sqlite/connection/stmt.rs
dotenv	dotenv::Finder::find	Env,Fs,Unknown	src/find.rs
dotenv	dotenv::dotenv_iter	Env,Fs,Unknown	src/lib.rs
dotenv	dotenv::find	Fs,Unknown	src/find.rs
dotenv	dotenv::from_filename_iter	Env,Fs,Unknown	src/lib.rs
dotenv	dotenv::from_path_iter	Fs	src/lib.rs
dotenvy	dotenvy::Finder::find	Env,Fs,Unknown	src/find.rs
dotenvy	dotenvy::dotenv_iter	Env,Fs,Unknown	src/lib.rs
dotenvy	dotenvy::find	Fs,Unknown	src/find.rs
dotenvy	dotenvy::from_filename_iter	Env,Fs,Unknown	src/lib.rs
dotenvy	dotenvy::from_path_iter	Fs	src/lib.rs
duct	duct::Expression::reader	Env,Exec,Fs,Unknown	src/lib.rs
elasticsearch	elasticsearch::Response::content_type	Net	src/http/response.rs
execute	execute::command	Exec	src/lib.rs
execute	execute::shell	Env,Exec	src/lib.rs
filetime	filetime::open	Fs	src/unix/mod.rs
filetime	filetime::set_times	Fs,Unknown	src/unix/utimes.rs
grep_cli	grep_cli::CommandReader::close	Exec,Log	src/process.rs
grep_cli	grep_cli::CommandReader::new	Exec	src/process.rs
grep_cli	grep_cli::DecompressionMatcher::command	Exec	src/decompress.rs
grep_cli	grep_cli::DecompressionReader::new	Exec,Fs,Log	src/decompress.rs
grep_cli	grep_cli::patterns_from_path	Fs	src/pattern.rs
ignore	ignore::Gitignore::global	Env,Fs,Log	src/gitignore.rs
ignore	ignore::Gitignore::new	Fs,Log	src/gitignore.rs
ignore	ignore::GitignoreBuilder::add	Fs,Log	src/gitignore.rs
ignore	ignore::GitignoreBuilder::build_global	Env,Fs,Log	src/gitignore.rs
ignore	ignore::IncrementalIgnore::matched	Fs,Log,Unknown	src/incremental.rs
ignore	ignore::IncrementalIgnore::matched_with_errors	Fs,Unknown	src/incremental.rs
ignore	ignore::WalkBuilder::build_matchers	Env,Fs,Log	src/walk.rs
ignore	ignore::gitconfig_excludes_path	Env,Fs	src/gitignore.rs
isahc	isahc::HttpClient::new	Clock,Log,Net,Unknown	src/client.rs
isahc	isahc::HttpClientBuilder::build	Clock,Log,Net,Unknown	src/client.rs
isahc	isahc::delete_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::get_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::head_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::post_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::put_async	Clock,Log,Net,Unknown	src/lib.rs
isahc	isahc::send_async	Clock,Log,Net,Unknown	src/lib.rs
jiff	jiff::TimeZone::try_system	Clock,Env,Fs,Log	src/tz/timezone.rs
memmap2	memmap2::file_len	Fs	src/stub.rs
mongodb	mongodb::ClientEncryption::decrypt	Ipc,Net,Unknown	src/client/csfle/client_encryption.rs
mongodb	mongodb::CreateDataKey::execute	Ipc,Net,Unknown	src/client/csfle/client_encryption/create_data_key.rs
mongodb	mongodb::Encrypt::execute	Ipc,Net,Unknown	src/client/csfle/client_encryption/encrypt.rs
mysql	mysql::MyTcpBuilder::connect	Net	src/io/tcp.rs
mysql	mysql::Stream::connect_tcp	Net	src/io/mod.rs
mysql	mysql::Stream::make_secure	Fs	src/io/tls/native_tls_io.rs
mysql_async	mysql_async::Conn::from_url	Clock,Ipc,Net,Unknown	src/conn/mod.rs
mysql_async	mysql_async::PathOrBuf::read	Fs	src/opts/mod.rs
mysql_async	mysql_async::WhiteListFsHandler::handle	Fs	src/local_infile_handler/builtin.rs
native_tls_crate	native_tls_crate::Identity::from_pkcs8	Fs	src/imp/security_framework.rs
native_tls_crate	native_tls_crate::TlsConnector::new	Fs,Log,Unknown	src/imp/openssl.rs
notify	notify::ReadDirectoryChangesWatcher::create	Fs	src/windows.rs
portable_pty	portable_pty::CommandBuilder::get_shell	Fs,Log,Unknown	src/cmdbuilder.rs
reqwest	reqwest::Part::file	Fs	src/blocking/multipart.rs
reqwest	reqwest::PoolClient::send_request	Log,Net	src/async_impl/h3_client/pool.rs
rusqlite	rusqlite::Context::get_connection	Db	src/functions.rs
rustls	rustls::KeyLogFile::new	Env,Fs	src/key_log_file.rs
sqlx_core	sqlx_core::RustlsSocket::poll_flush	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::RustlsSocket::poll_read_ready	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::RustlsSocket::poll_shutdown	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::RustlsSocket::poll_write_ready	Net	src/net/tls/tls_rustls.rs
sqlx_core	sqlx_core::create_dir_all	Fs	src/fs.rs
sqlx_core	sqlx_core::handshake	Net,Unknown	src/net/tls/mod.rs
sqlx_core	sqlx_core::read	Fs	src/fs.rs
sqlx_core	sqlx_core::read_dir	Fs	src/fs.rs
sqlx_core	sqlx_core::read_to_string	Fs	src/fs.rs
sqlx_core	sqlx_core::remove_dir	Fs	src/fs.rs
sqlx_core	sqlx_core::remove_dir_all	Fs	src/fs.rs
sqlx_core	sqlx_core::remove_file	Fs	src/fs.rs
sqlx_core	sqlx_core::resolve_blocking	Fs	src/migrate/source.rs
tempfile	tempfile::Builder::make	Env,Fs,Rand,Unknown	src/lib.rs
tempfile	tempfile::Builder::make_in	Env,Fs,Rand,Unknown	src/lib.rs
tempfile	tempfile::NamedTempFile::reopen	Fs,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_prefix	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_prefix_in	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_suffix	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::NamedTempFile::with_suffix_in	Env,Fs,Rand,Unknown	src/file/mod.rs
tempfile	tempfile::SpooledTempFile::set_len	Env,Fs,Unknown	src/spooled.rs
tempfile	tempfile::TempDir::close	Fs	src/dir/mod.rs
tempfile	tempfile::TempPath::close	Fs	src/file/mod.rs
tempfile	tempfile::create	Fs,Unknown	src/dir/imp/any.rs
tempfile	tempfile::create_named	Fs,Unknown	src/file/imp/windows.rs
tempfile	tempfile::reopen	Fs	src/file/imp/unix.rs
tokio_postgres	tokio_postgres::CancelToken::cancel_query	Ipc,Net	src/cancel_token.rs
tungstenite	tungstenite::TcpStream::set_nodelay	Net	src/stream.rs
ureq	ureq::Arc::connect	Net	src/rtls.rs
ureq	ureq::Request::send	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_bytes	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_form	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_json	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::Request::send_string	Clock,Log,Net,Unknown	src/request.rs
ureq	ureq::TestServer::new	Net,Unknown	src/testserver.rs
ureq	ureq::agent	Log,Net,Unknown	src/lib.rs
ureq	ureq::request	Log,Net,Unknown	src/lib.rs
ureq	ureq::request_url	Log,Net,Unknown	src/lib.rs
