# crate	consumer_path	effects	source_file
# GENERATED by eval/coverage-gate/generate.py — the RATCHET list (may shrink, must never grow
# without review — see .github/workflows/coverage-gate-refresh.yml). Each row is a public entry
# point self-scan found reaching a real Fs/Net/Db/Exec effect that classify() does not (yet)
# recognize under any guessed consumer-facing spelling, OR REVIEWED_PURE_ENTRIES does not list.
# NOT individually hand-verified — this is a generated worklist, not a set of confirmed defects;
# triage before treating a row as an action item (see REPORT for a worked false-positive example).
arboard	arboard::Set::file_list	Fs,Log,Unknown	src/platform/windows.rs
async_nats	async_nats::ConnectOptions::credentials_file	Fs	src/options.rs
async_nats	async_nats::ConnectOptions::with_credentials_file	Fs	src/options.rs
async_nats	async_nats::ServerAddr::socket_addrs	Net	src/lib.rs
async_nats	async_nats::config_tls	Fs	src/tls.rs
async_nats	async_nats::connect_with_options	Fs,Log,Net,Rand,Unknown	src/lib.rs
async_nats	async_nats::load_certs	Fs	src/tls.rs
async_nats	async_nats::load_creds	Fs	src/auth_utils.rs
async_nats	async_nats::load_key	Fs	src/tls.rs
aws_config	aws_config::AssumeRoleProvider::credentials	Net	src/profile/credentials/exec.rs
chrono	chrono::for_zone	Env,Fs	src/offset/local/tz_data.rs
console	console::read_secure	Fs,Unknown	src/unix_term.rs
console	console::read_single_key	Fs,Unknown	src/unix_term.rs
crossterm	crossterm::supports_keyboard_enhancement	Clock,Fs,Unknown	src/terminal/sys/unix.rs
crossterm	crossterm::tty_fd	Fs	src/terminal/sys/file_descriptor.rs
curl	curl::Multi::timeout	Net,Unknown	src/multi.rs
dialoguer	dialoguer::Editor::edit	Exec,Fs	src/edit.rs
diesel	diesel::Statement::prepare	Db,Unknown	src/sqlite/connection/stmt.rs
diesel	diesel::StatementUse::run	Db,Unknown	src/sqlite/connection/stmt.rs
diesel	diesel::StatementUse::step	Db,Unknown	src/sqlite/connection/stmt.rs
dotenv	dotenv::Finder::find	Env,Fs,Unknown	src/find.rs
dotenv	dotenv::dotenv_iter	Env,Fs,Unknown	src/lib.rs
dotenv	dotenv::find	Fs,Unknown	src/find.rs
dotenv	dotenv::from_filename_iter	Env,Fs,Unknown	src/lib.rs
dotenv	dotenv::from_path_iter	Fs	src/lib.rs
dotenvy	dotenvy::Finder::find	Env,Fs,Unknown	src/find.rs
dotenvy	dotenvy::dotenv_iter	Env,Fs,Unknown	src/lib.rs
dotenvy	dotenvy::find	Fs,Unknown	src/find.rs
dotenvy	dotenvy::from_filename_iter	Env,Fs,Unknown	src/lib.rs
dotenvy	dotenvy::from_path_iter	Fs	src/lib.rs
duct	duct::Expression::reader	Env,Exec,Fs,Unknown	src/lib.rs
elasticsearch	elasticsearch::Response::content_type	Net	src/http/response.rs
execute	execute::command	Exec	src/lib.rs
