# crate	consumer_path	effects	source_file
# GENERATED by eval/coverage-gate/generate.py — the RATCHET list (may shrink, must never grow
# without review — see .github/workflows/coverage-gate-refresh.yml). Each row is a public entry
# point self-scan found reaching a real effect (see generate.py / classify_check's CORE constant
# for the current trigger vocabulary) that classify() does not (yet) recognize under any guessed
# consumer-facing spelling, OR REVIEWED_PURE_ENTRIES does not list.
# NOT individually hand-verified — this is a generated worklist, not a set of confirmed defects;
# triage before treating a row as an action item (see REPORT for a worked false-positive example).
async_nats	async_nats::BatchBuilder::messages	Log	src/jetstream/consumer/pull.rs
async_nats	async_nats::Consumer::messages	Log	src/jetstream/consumer/pull.rs
async_nats	async_nats::ContextBuilder::build	Log,Unknown	src/jetstream/context.rs
async_nats	async_nats::EndpointBuilder::add	Log,Unknown	src/service/mod.rs
async_nats	async_nats::FetchBuilder::messages	Log	src/jetstream/consumer/pull.rs
async_nats	async_nats::new	Log,Unknown	src/jetstream/mod.rs
async_nats	async_nats::now	Clock	src/datetime.rs
async_nats	async_nats::ObjectStore::get	Log,Unknown	src/jetstream/object_store/mod.rs
async_nats	async_nats::ObjectStore::list	Log	src/jetstream/object_store/mod.rs
async_nats	async_nats::ObjectStore::put	Log,Unknown	src/jetstream/object_store/mod.rs
async_nats	async_nats::ObjectStore::update_metadata	Log	src/jetstream/object_store/mod.rs
async_nats	async_nats::Service::endpoint	Log,Unknown	src/service/mod.rs
async_nats	async_nats::Store::watch	Log	src/jetstream/kv/mod.rs
async_nats	async_nats::Store::watch_all	Log	src/jetstream/kv/mod.rs
async_nats	async_nats::Store::watch_all_from_revision	Log	src/jetstream/kv/mod.rs
async_nats	async_nats::Store::watch_from_revision	Log	src/jetstream/kv/mod.rs
async_nats	async_nats::Store::watch_many	Log	src/jetstream/kv/mod.rs
async_nats	async_nats::Store::watch_many_with_history	Log	src/jetstream/kv/mod.rs
async_nats	async_nats::Store::watch_with_history	Log	src/jetstream/kv/mod.rs
async_nats	async_nats::StreamBuilder::messages	Log	src/jetstream/consumer/pull.rs
async_nats	async_nats::with_domain	Log,Unknown	src/jetstream/mod.rs
async_nats	async_nats::with_prefix	Log,Unknown	src/jetstream/mod.rs
aws_config	aws_config::AssumeRoleProviderBuilder::build	Log	src/sts/assume_role.rs
aws_config	aws_config::AssumeRoleProviderBuilder::build_from_provider	Log	src/sts/assume_role.rs
aws_config	aws_config::Builder::app_name	Log	src/default_provider/app_name.rs
aws_config	aws_config::Builder::build	Log	src/profile/credentials.rs
aws_config	aws_config::Builder::build	Log	src/profile/token.rs
aws_config	aws_config::Builder::build	Log	src/sso/token.rs
aws_config	aws_config::EcsCredentialsProvider::credentials	Log	src/ecs.rs
aws_config	aws_config::endpoint_url_provider	Log	src/default_provider/endpoint_url.rs
aws_config	aws_config::endpoint_url_provider_with_origin	Log	src/default_provider/endpoint_url.rs
aws_config	aws_config::ignore_configured_endpoint_urls_provider	Log	src/default_provider/ignore_configured_endpoint_urls.rs
