# soundness/known_open.tsv — the KNOWN-OPEN register for the two property gates.
#
# Each line is a shape at which candor-scan reports two spellings of ONE program
# differently, i.e. A SILENT UNDER-REPORT THAT IS STILL OPEN. The gates subtract these so a
# NEW instance fails, and print them every run so they are not forgotten. This is a debt
# register, not a list of acceptable behaviours.
#
# Columns: <generator kind>  <verdict>  <shape key>
# MEASURED exhaustively (every point of both shape spaces) by soundness/baseline.sh
# at candor-rust 2c7eeb6. Regenerate with: bash soundness/baseline.sh
q	DRIFT	ctor=mac_blocktok,ending=drop_h,mode=hoist,operand=block
q	DRIFT	ctor=mac_blocktok,ending=drop_h,mode=hoist,operand=closure
q	DRIFT	ctor=mac_blocktok,ending=drop_h,mode=hoist,operand=ifelse
q	DRIFT	ctor=mac_blocktok,ending=drop_h,mode=hoist,operand=macroid
q	DRIFT	ctor=mac_blocktok,ending=drop_h,mode=hoist,operand=matcharm
q	DRIFT	ctor=mac_blocktok,ending=drop_h,mode=hoist,operand=nested
q	DRIFT	ctor=mac_blocktok,ending=drop_h,mode=hoist,operand=tryforeach
q	DRIFT	ctor=mac_local,ending=drop_h,mode=hoist,operand=macroid
q	DRIFT	ctor=mac_nested,ending=drop_h,mode=hoist,operand=macroid
q	DRIFT	ctor=mac_tmpl_stmt,ending=drop_h,mode=hoist,operand=macroid
macro	DISCLOSED	context=loop_for,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=loop_for,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=loop_for,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=loop_for,ending=drop_len,macro=repetition
macro	DISCLOSED	context=loop_for,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=loop_for,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=loop_for,ending=ret_out,macro=repetition
macro	DISCLOSED	context=loop_for,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=loop_while,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=loop_while,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=loop_while,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=loop_while,ending=drop_len,macro=repetition
macro	DISCLOSED	context=loop_while,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=loop_while,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=loop_while,ending=ret_out,macro=repetition
macro	DISCLOSED	context=loop_while,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_block,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_block,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_block,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=q_block,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_block,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_block,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_block,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_block,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_closure,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_closure,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_closure,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=q_closure,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_closure,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_closure,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_closure,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_closure,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_hoisted,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_hoisted,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_hoisted,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=q_hoisted,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_hoisted,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_hoisted,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_hoisted,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_hoisted,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_if,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_if,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_if,ending=drop_len,macro=match_arms
macro	DISCLOSED	context=q_if,ending=drop_len,macro=repetition
macro	DISCLOSED	context=q_if,ending=drop_len,macro=unparsed
macro	DISCLOSED	context=q_if,ending=ret_out,macro=match_arms
macro	DISCLOSED	context=q_if,ending=ret_out,macro=repetition
macro	DISCLOSED	context=q_if,ending=ret_out,macro=unparsed
macro	DISCLOSED	context=q_macroid,ending=drop_h,macro=match_arms
macro	DISCLOSED	context=q_macroid,ending=drop_h,macro=unparsed
macro	DISCLOSED	context=q_macroid,ending=drop_len,macro=match_arms
